split,mode,species,source_name,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,nugget_latent_mode,nugget_code_dim,nugget_flatten_bottleneck_dim,nugget_flatten_input_dim,nugget_flatten_max_nuggets,nugget_code_bytes,nugget_hidden_bytes,nugget_metadata_bytes,nugget_score_bytes,nugget_valid_count,side_info_bytes,total_bits_per_base,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii
train,windows_nonoverlap,EnIn,EnIn,15841852,15841851,1.8648115920775687,1.8657203631065586,model_symbol,1,32768,127,0.01,0.003875732421875,5280618,,,,,,,,,,,,,,,,0.0,58.31427492434159,0.5273118847690057,92.35757774929516,97.38806846807711,15841852,3960463,,,,0.9328601815532793,0.233215030666869
train,windows_nonoverlap,PlFa,PlFa,5392027,5392026,1.7626740551397317,1.7635790331871546,model_symbol,1,32768,127,0.01,0.003875732421875,1797343,,,,,,,,,,,,,,,,0.0,19.906390135991387,0.1766342241608072,31.132831347029423,32.83785652095685,5392027,1348007,,,,0.8817895165935773,0.22044733826444118
train,windows_nonoverlap,HePy,HePy,1000695,1000695,1.7938573911834401,1.7947366580226742,model_symbol,1,32768,127,0.01,0.003875732421875,333566,,,,,,,,,,,,,,,,0.0,3.7094683136965614,0.03336569183738902,5.799185100971954,6.13924791791942,1000695,250174,,,,0.8973683290113371,0.22434208225283428
train,windows_nonoverlap,AeCa,AeCa,954629,954627,1.861102304122284,1.8620047411187826,model_symbol,1,32768,127,0.01,0.003875732421875,318210,,,,,,,,,,,,,,,,0.0,3.533538440038683,0.03217542709899135,5.569698430073913,5.881960917235119,954629,238658,,,,0.9310023705593913,0.23275010501461824
train,windows_nonoverlap,HaHi,HaHi,2334003,2334003,1.7752442316075376,1.7761690966121295,model_symbol,1,32768,127,0.01,0.003875732421875,778002,,,,,,,,,,,,,,,,0.0,8.65775599659537,0.07669060261105187,13.525326022005174,14.27025855757529,2334003,583501,,,,0.8880845483060648,0.2220211370765162
train,windows_nonoverlap,AnCa,AnCa,85313805,85313805,1.5620515850043033,1.5629762146935071,model_symbol,1,32768,127,0.01,0.003875732421875,28437936,,,,,,,,,,,,,,,,0.0,315.0188906726835,2.835661327961134,487.0481770070037,513.8916193434852,85313805,21328452,,,,0.7814881073467536,0.1953720268366884
train,windows_nonoverlap,WaMe,WaMe,5486659,5486658,1.9334745979688908,1.9343607711652522,model_symbol,1,32768,127,0.01,0.003875732421875,1828887,,,,,,,,,,,,,,,,0.0,20.058558098244248,0.17578868963755667,31.916255406860728,33.63751387162483,5486659,1371665,,,,0.9671803855826261,0.24179505232601478
val,windows_nonoverlap,OrSa,OrSa,8652504,8652504,1.8460292656440886,1.846808738834446,model_symbol,1,32768,127,0.01,0.003875732421875,2884169,,,,,,,,,,,,,,,,0.0,31.898406703112414,0.28314915468217805,50.37951839409652,53.137160626851255,8652504,2163126,,,,0.923404369417223,0.23085109235430576
val,windows_nonoverlap,HoSa,HoSa,37950533,37950531,1.5935467897725817,1.5943266775371339,model_symbol,1,32768,127,0.01,0.003875732421875,12650178,,,,,,,,,,,,,,,,0.0,139.8898732769594,1.23671536394977,217.77152606693562,229.8460180857801,37950533,9487634,,,,0.7971633387685669,0.19929082418947844
val,windows_nonoverlap,DaRe,DaRe,12513004,12513003,1.653666815388796,1.6541589576858569,model_symbol,1,32768,127,0.01,0.003875732421875,4171002,,,,,,,,,,,,,,,,0.0,46.269217260181904,0.4076682227605488,71.52894813005696,75.47164197059465,12513004,3128251,,,,0.8270794788429284,0.2067698531863332
val,windows_nonoverlap,ScPo,ScPo,2130431,2130429,1.9372426017706557,1.9380960360565878,model_symbol,1,32768,127,0.01,0.003875732421875,710144,,,,,,,,,,,,,,,,0.0,7.754365799104562,0.06864272285019979,12.399017617950449,13.070221024740022,2130431,532608,,,,0.9690480180282939,0.24226177707703278
val,windows_nonoverlap,EsCo,EsCo,928330,928329,1.8916835207588885,1.8925617965182602,model_symbol,1,32768,127,0.01,0.003875732421875,309444,,,,,,,,,,,,,,,,0.0,3.427066508156713,0.03047640444128774,5.428640056023141,5.73470823050593,928330,232083,,,,0.9462808982591301,0.2365699697305915
val,windows_nonoverlap,YeMi,YeMi,14737,14736,1.8362416485880666,1.8355048859934853,model_symbol,1,32768,127,0.01,0.003875732421875,4913,,,,,,,,,,,,,,,,0.0,0.0547199489956256,0.0004872440476901829,0.07824125001206994,0.10635125104454346,14737,3685,,,,0.9177524429967426,0.22942254190133676
val,windows_nonoverlap,BuEb,BuEb,3788,3786,1.9870185025835314,1.9841521394611727,model_symbol,1,32768,127,0.01,0.003875732421875,1263,,,,,,,,,,,,,,,,0.0,0.013926601997809485,0.00017173297237604856,0.02035372200771235,0.04786972497822717,3788,947,,,,0.9920760697305864,0.24788806758183737
val,windows_nonoverlap,AgPh,AgPh,8794,8793,1.943765026601416,1.9433640395769363,model_symbol,1,32768,127,0.01,0.003875732421875,2932,,,,,,,,,,,,,,,,0.0,0.032092184002976865,0.0003033580142073333,0.0464251060038805,0.07431753003038466,8794,2199,,,,0.9716820197884681,0.24289288151012053
val,windows_nonoverlap,GaGa,GaGa,29706458,29706456,1.824991532020238,1.8258258743486602,model_symbol,1,32768,127,0.01,0.003875732421875,9902153,,,,,,,,,,,,,,,,0.0,108.7541832990537,0.9731571798911318,171.81174376411946,181.18736049594008,29706458,7426615,,,,0.9129129371743301,0.22822821892801895
val,windows_nonoverlap,DrMe,DrMe,6436285,6436284,1.8827641541718065,1.883604887540699,model_symbol,1,32768,127,0.01,0.003875732421875,2145429,,,,,,,,,,,,,,,,0.0,23.687703511852305,0.21607187209883705,37.66755216315505,39.71723556224606,6436285,1609072,,,,0.9418024437703495,0.23545057436083083
val,windows_nonoverlap,EnIn,EnIn,5280617,5280615,1.8779943726074046,1.8788735781722394,model_symbol,1,32768,127,0.01,0.003875732421875,1760206,,,,,,,,,,,,,,,,0.0,19.492617437557783,0.17712571960873902,30.838681783905486,32.50229532280355,5280617,1320155,,,,0.9394367890861197,0.23485910832010728
val,windows_nonoverlap,PlFa,PlFa,1797342,1797342,1.7979705568626054,1.798825154033011,model_symbol,1,32768,127,0.01,0.003875732421875,599115,,,,,,,,,,,,,,,,0.0,6.654534283268731,0.060839364712592214,10.421200281969504,11.00568328067311,1797342,449336,,,,0.8994125770165055,0.22485314425412636
val,windows_nonoverlap,HePy,HePy,333565,333564,1.8153506428336748,1.816167212289096,model_symbol,1,32768,127,0.01,0.003875732421875,111189,,,,,,,,,,,,,,,,0.0,1.240198631043313,0.01135223000892438,1.935449640994193,2.057432550966041,333565,83392,,,,0.908083606144548,0.22702022094644222
val,windows_nonoverlap,AeCa,AeCa,318209,318207,1.866975106932162,1.8678156043078877,model_symbol,1,32768,127,0.01,0.003875732421875,106070,,,,,,,,,,,,,,,,0.0,1.1794771112618037,0.010897199914325029,1.8491088220325764,1.9709722729458008,318209,79553,,,,0.9339078021539439,0.23347548309444421
val,windows_nonoverlap,HaHi,HaHi,778001,777999,1.801217354283282,1.8020897199096657,model_symbol,1,32768,127,0.01,0.003875732421875,259334,,,,,,,,,,,,,,,,0.0,2.884409324848093,0.027237707166932523,4.523736073955661,4.773844222159823,778001,194501,,,,0.9010448599548329,0.22526063591177903
val,windows_nonoverlap,AnCa,AnCa,28437935,28437933,1.6176368901075384,1.618221690022267,model_symbol,1,32768,127,0.01,0.003875732421875,9479312,,,,,,,,,,,,,,,,0.0,105.05949854745995,0.9636873911658768,163.61596549861133,172.5675020799972,28437935,7109484,,,,0.8091108450111335,0.20227769702687626
val,windows_nonoverlap,WaMe,WaMe,1828886,1828884,1.9411523899861456,1.942019286078286,model_symbol,1,32768,127,0.01,0.003875732421875,609629,,,,,,,,,,,,,,,,0.0,6.667540024995105,0.06100204025278799,10.64582986899768,11.23421224032063,1828886,457222,,,,0.971009643039143,0.24275214529500472
test,windows_nonoverlap,OrSa,OrSa,8652506,8652504,1.8431534075223972,1.8439471394639055,model_symbol,1,32768,127,0.01,0.003875732421875,2884169,,,,,,,,,,,,,,,,0.0,31.916206298512407,0.2883939115272369,50.861913288070355,53.59526917547919,8652506,2163127,,,,0.9219735697319528,0.23049333915515344
test,windows_nonoverlap,HoSa,HoSa,37950534,37950534,1.6202060748754519,1.6209759788887292,model_symbol,1,32768,127,0.01,0.003875732421875,12650179,,,,,,,,,,,,,,,,0.0,139.78859391174046,1.269566677918192,215.79042926986585,227.7078415635333,37950534,9487634,,,,0.8104879894443646,0.20262199736109116
test,windows_nonoverlap,DaRe,DaRe,12513004,12513003,1.5901043911753112,1.590431969048517,model_symbol,1,32768,127,0.01,0.003875732421875,4171002,,,,,,,,,,,,,,,,0.0,46.355024728458375,0.42155790465767495,71.20185356694856,75.14956932369387,12513004,3128251,,,,0.7952159845242585,0.1988039802432733
test,windows_nonoverlap,ScPo,ScPo,2130431,2130429,1.93867630197112,1.939526733817461,model_symbol,1,32768,127,0.01,0.003875732421875,710144,,,,,,,,,,,,,,,,0.0,7.745927019917872,0.06866278170491569,12.508557129011024,13.183688984659966,2130431,532608,,,,0.9697633669087306,0.24244061412925366
test,windows_nonoverlap,EsCo,EsCo,928331,928329,1.8929157528102913,1.8937941182490259,model_symbol,1,32768,127,0.01,0.003875732421875,309444,,,,,,,,,,,,,,,,0.0,3.44501047488302,0.03011904685990885,5.478309565980453,5.784841175744077,928331,232083,,,,0.9468970591245129,0.23672375478143032
test,windows_nonoverlap,YeMi,YeMi,14739,14739,1.8334205275968518,1.8329601736888528,model_symbol,1,32768,127,0.01,0.003875732421875,4914,,,,,,,,,,,,,,,,0.0,0.055029433977324516,0.0004978430515620857,0.07821929999045096,0.10683709805016406,14739,3685,,,,0.9164800868444264,0.2291200217111066
test,windows_nonoverlap,BuEb,BuEb,3788,3786,1.96817895211181,1.9651347068145801,model_symbol,1,32768,127,0.01,0.003875732421875,1263,,,,,,,,,,,,,,,,0.0,0.01403688100981526,0.00017391500296071172,0.02040207400568761,0.04804314600187354,3788,947,,,,0.9825673534072901,0.24551214361140444
test,windows_nonoverlap,AgPh,AgPh,8794,8793,1.9568372258117253,1.9561014443307176,model_symbol,1,32768,127,0.01,0.003875732421875,2932,,,,,,,,,,,,,,,,0.0,0.03246981999836862,0.0003272790345363319,0.046857781999278814,0.07469354898785241,8794,2199,,,,0.9780507221653588,0.24448487605185354
test,windows_nonoverlap,GaGa,GaGa,29706460,29706459,1.8051295871577007,1.8059488005621942,model_symbol,1,32768,127,0.01,0.003875732421875,9902154,,,,,,,,,,,,,,,,0.0,109.2102986589598,0.972777657705592,171.8459494210838,181.22974072987563,29706460,7426615,,,,0.9029744002810971,0.22574359247113254
test,windows_nonoverlap,DrMe,DrMe,6436287,6436287,1.8916896916666104,1.8925321384829483,model_symbol,1,32768,127,0.01,0.003875732421875,2145430,,,,,,,,,,,,,,,,0.0,23.674986716127023,0.21931252305512317,37.46257617705851,39.505163153400645,6436287,1609072,,,,0.9462660692414742,0.23656651731036854
test,windows_nonoverlap,EnIn,EnIn,5280618,5280618,1.876617291079703,1.8774953992127437,model_symbol,1,32768,127,0.01,0.003875732421875,1760207,,,,,,,,,,,,,,,,0.0,19.467433209560113,0.17000059719430283,30.73517328509479,32.3962907953246,5280618,1320155,,,,0.9387476996063718,0.23468692490159296
test,windows_nonoverlap,PlFa,PlFa,1797343,1797342,1.7983802035731575,1.7992480006587506,model_symbol,1,32768,127,0.01,0.003875732421875,599115,,,,,,,,,,,,,,,,0.0,6.636173516832059,0.06147243361920118,10.412753856973723,10.997699521656614,1797343,449336,,,,0.8996240003293753,0.22490587494985653
test,windows_nonoverlap,HePy,HePy,333565,333564,1.8113417614620058,1.8121380005036514,model_symbol,1,32768,127,0.01,0.003875732421875,111189,,,,,,,,,,,,,,,,0.0,1.234448151953984,0.011438546847784892,1.9304913649975788,2.0524048058432527,333565,83392,,,,0.9060690002518257,0.2265165709831667
test,windows_nonoverlap,AeCa,AeCa,318211,318210,1.850484379112359,1.8513308821218692,model_symbol,1,32768,127,0.01,0.003875732421875,106071,,,,,,,,,,,,,,,,0.0,1.1758373600023333,0.010797283874126151,1.8497817919997033,1.9711431528849062,318211,79553,,,,0.9256654410609346,0.2314156330233713
test,windows_nonoverlap,HaHi,HaHi,778001,777999,1.8770189586397081,1.877863596225702,model_symbol,1,32768,127,0.01,0.003875732421875,259334,,,,,,,,,,,,,,,,0.0,2.8824373372481205,0.02622453315416351,4.552406649949262,4.799901363119716,778001,194501,,,,0.938931798112851,0.2347323461023829
test,windows_nonoverlap,AnCa,AnCa,28437935,28437933,1.6291761416988215,1.6298104366446042,model_symbol,1,32768,127,0.01,0.003875732421875,9479312,,,,,,,,,,,,,,,,0.0,104.90431885520229,0.9675425004388671,161.97668325682753,170.95579170103883,28437935,7109484,,,,0.8149052183223021,0.20372629025279085
test,windows_nonoverlap,WaMe,WaMe,1828887,1828887,1.943504050807267,1.9443563216316808,model_symbol,1,32768,127,0.01,0.003875732421875,609630,,,,,,,,,,,,,,,,0.0,6.684549869940383,0.06216123214107938,10.661999305943027,11.258182371151634,1828887,457222,,,,0.9721781608158404,0.2430445402039601
