split,species,source_name,source_order,sample_bytes,model_bits_per_base,model_compressed_bytes,model_compression_seconds,model_bases_per_second,geco2_split_bits_per_base,geco2_split_compressed_bytes,geco2_split_seconds,geco2_split_bases_per_second,paper_total_bits_per_base,paper_total_compressed_bytes,paper_total_geco2_level,model_vs_geco2_split_delta_bpb,model_vs_geco2_split_percent,model_vs_paper_total_percent
val,YeMi,YeMi,14,14737,1.8355048859934853,3381,0.10635125104454346,138559.7240772285,1.86795141480627,3441,0.058460233005462214,252085.89227865468,1.8236643189621247,16798,3,-0.03244652881278465,98.26298861118131,100.64927338371676
val,BuEb,BuEb,16,3788,1.9841521394611727,939,0.04786972497822717,79089.65430075076,2.061246040126716,976,0.03462424999452196,109403.09178102961,1.9793030623020063,4686,1,-0.07709390066554311,96.25983996258866,100.24498912023745
val,AgPh,AgPh,15,8794,1.9433640395769363,2136,0.07431753003038466,118316.63399476529,1.996816010916534,2195,0.03448306498466991,255023.73422749797,1.94823743461451,10708,2,-0.05345197133959778,97.32313988633017,99.74985620587165
val,GaGa,GaGa,1,29706458,1.8258258743486602,6779852,181.18736049594008,163954.3504507625,1.8363979980380023,6819110,27.683165279013338,1073087.4775551958,1.8246629113531365,33877671,11,-0.010572123689342128,99.42430106650968,100.06373577214111
val,DrMe,DrMe,5,6436285,1.883604887540699,1515427,39.71723556224606,162052.668290895,1.892991376236447,1522979,8.009468386997469,803584.5438192419,1.8597292245785606,7481093,10,-0.009386488695747985,99.5041451950822,101.28382469052983
val,EnIn,EnIn,6,5280617,1.8788735781722394,1240201,32.50229532280355,162468.98711473864,1.7358410958416413,1145789,6.425754181022057,821789.4508936979,1.5667528573458096,5170889,9,0.14303248233059818,108.2399525321324,119.92150321367114
val,PlFa,PlFa,9,1797342,1.798825154033011,404138,11.00568328067311,163310.35103983784,1.796426055809078,403599,3.4287919639900792,524191.0325490953,1.7142874946921633,1925726,7,0.002399098223932805,100.13354839828641,104.9313583399865
val,HePy,HePy,12,333565,1.816167212289096,75726,2.057432550966041,162126.33548709983,1.8317988997646635,76378,0.45400103999418207,734722.9865470673,1.801057065339589,375481,4,-0.015631687475567535,99.14664827686185,100.83895992194216
val,AeCa,AeCa,13,318209,1.8678156043078877,74294,1.9709722729458008,161446.7155970744,1.9191411933666238,76336,0.5047164960124064,630470.7742149527,1.9112673462602345,380115,5,-0.051325589058736076,97.32559598865683,97.72654819654777
val,HaHi,HaHi,11,778001,1.8020897199096657,175253,4.773844222159823,162971.17454913747,1.86373025227474,181248,0.698526533000404,1113774.44269472,1.8567194643708684,902831,5,-0.061640532365074385,96.69262586203983,97.05772759377446
val,AnCa,AnCa,2,28437935,1.618221690022267,5752360,172.5675020799972,164793.09636652799,1.6625930117640397,5910089,10.645502664992819,2671356.712306002,,,,-0.04437132174177272,97.33119762757248,
val,WaMe,WaMe,8,1828886,1.942019286078286,443966,11.23421224032063,162795.9273758391,1.9493002844354432,445631,1.1518566309823655,1587772.254642687,,,,-0.007280998357157342,99.62648143976104,
test,OrSa,OrSa,4,8652506,1.8439471394639055,1994345,53.59526917547919,161441.56253176686,1.7523237776431475,1895249,9.705336028011516,891520.4970778095,1.5988975955008449,8646543,10,0.09162336182075803,105.22867765590615,115.32615626245284
test,HoSa,HoSa,0,37950534,1.6209759788887292,7689613,227.7078415635333,166663.27228529516,1.7027148023793288,8077367,41.8127558559936,907630.5357796699,1.6377379085796986,38845642,12,-0.08173882349059958,95.19950003509807,98.97651940501848
test,DaRe,DaRe,3,12513004,1.590431969048517,2487635,75.14956932369387,166507.98018685094,1.5032016292810264,2351196,13.154905149014667,951204.4258971532,1.469040559724907,11488819,10,0.0872303397674905,105.80297001202774,108.26331230407564
test,ScPo,ScPo,7,2130431,1.939526733817461,516503,13.183688984659966,161595.8175650901,1.8645166165907274,496528,3.6828264860087074,578477.1582624495,1.8917959793112287,2518963,8,0.07501011722673367,104.02303291691173,102.5230392192508
test,EsCo,EsCo,10,928331,1.8937941182490259,219758,5.784841175744077,160476.14304304446,1.9015975982704445,220664,0.7765087230072822,1195519.087544486,1.893381063466197,1098552,6,-0.007803480021418618,99.58963557650073,100.0218157237758
test,YeMi,YeMi,14,14739,1.8329601736888528,3377,0.10683709805016406,137957.69698910657,1.8579279462650111,3423,0.05844123201677576,252202.07533901953,1.8236643189621247,16798,3,-0.024967772576158342,98.65614957639498,100.50973496767315
test,BuEb,BuEb,16,3788,1.9651347068145801,930,0.04804314600187354,78804.16490319675,2.0527983104540657,972,0.02759316097944975,137280.39360264473,1.9793030623020063,4686,1,-0.08766360363948555,95.72955593381724,99.2841745280307
test,AgPh,AgPh,15,8794,1.9561014443307176,2150,0.07469354898785241,117721.00963404519,2.005003411416875,2204,0.034137990995077416,257601.56774509858,1.94823743461451,10708,2,-0.04890196708615746,97.56100329766522,100.40364739823222
test,GaGa,GaGa,1,29706460,1.8059488005621942,6706043,181.22974072987563,163916.02658791922,1.8108459910739954,6724228,29.69581701399875,1000358.400174551,1.8246629113531365,33877671,11,-0.004897190511801153,99.72956338993264,98.97437983342007
test,DrMe,DrMe,5,6436287,1.8925321384829483,1522610,39.505163153400645,162922.6786131108,1.8960981696434607,1525479,7.856882160005625,819190.9804582575,1.8597292245785606,7481093,10,-0.0035660311605123507,99.81192792558927,101.76385430044641
test,EnIn,EnIn,6,5280618,1.8774953992127437,1239292,32.3962907953246,163000.6976219047,1.7617650055353369,1162901,6.666002901998581,792171.5723251157,1.5667528573458096,5170889,9,0.11573039367740678,106.56900286438828,119.83353918328599
test,PlFa,PlFa,9,1797343,1.7992480006587506,404233,10.997699521656614,163428.90587805962,1.8075748479839406,406104,3.465886951016728,518580.9651041112,1.7142874946921633,1925726,7,-0.008326847325190068,99.53933595975418,104.95602436753724
test,HePy,HePy,12,333565,1.8121380005036514,75558,2.0524048058432527,162523.49392787143,1.8454214321046873,76946,0.4564387240097858,730799.0809141963,1.801057065339589,375481,4,-0.03328343160103597,98.19643193570823,100.61524620054018
test,AeCa,AeCa,13,318211,1.8513308821218692,73639,1.9711431528849062,161434.2416147084,1.9053521091351335,75788,0.5200132830068469,611928.599515813,1.9112673462602345,380115,5,-0.054021227013264284,97.16476410033287,96.86404603439479
test,HaHi,HaHi,11,778001,1.877863596225702,182622,4.799901363119716,162086.4557713195,1.9030104074416356,185068,0.7271839099994395,1069882.033006753,1.8567194643708684,902831,5,-0.02514681121593365,98.6785773153106,101.13878979892085
test,AnCa,AnCa,2,28437935,1.6298104366446042,5793555,170.95579170103883,166346.70704652817,1.6669967070393825,5925743,10.747870527993655,2645913.4324265644,,,,-0.03718627039477829,97.76926551577766,
test,WaMe,WaMe,8,1828887,1.9443563216316808,444501,11.258182371151634,162449.580199234,1.927165538384821,440571,1.094467570015695,1671028.9551784282,,,,0.017190783246859853,100.89202421403134,
